row_id,parish_id,site_id,technical_key,region,parish,parish_label,site,site_type,locality,is_main_parish_church,day,time,qualifier,special_rule,frequency_rule,language,mass_category,display_category,is_mass_only_visible,vigil_status,sunday_obligation_eligible,vigil_source_basis,source_url,source_page_title,source_text_excerpt,source_last_checked,source_confidence,latitude,longitude,coordinate_precision,coordinate_source,directions_query,normalized_search_text,display_title,display_subtitle,notes,data_status,change_note,reviewed_at
v19-0181,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-bienheureux-pere-laval-grno,port-louis-sainte-marie-madeleine|port-louis-sainte-marie-madeleine-bienheureux-pere-laval-grno|Saturday|17:30|mass|||,Port Louis,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Bienheureux-Père-Laval,Sub-parish,GRNO,false,Saturday,17:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,Sainte-Marie-Madeleine,Vigil Mass,2026-04-26,high,-20.179,57.458,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Bienheureux-Père-Laval, GRNO, Sainte-Marie-Madeleine, Port Louis, Mauritius","port louis grno sainte marie madeleine sainte marie madeleine bienheureux pere laval vigil mass bienheureux pere laval, grno, sainte marie madeleine, port louis, mauritius vigil mass",Bienheureux-Père-Laval — 17:30,Sainte-Marie-Madeleine · GRNO · Port Louis,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0182,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig,port-louis-sainte-marie-madeleine|port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig|Tuesday|06:30|mass|||,Port Louis,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Saint-Matthieu,Sub-parish,La Tour Koenig,false,Tuesday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,Sainte-Marie-Madeleine,Mardi 06:30 — Mass,2026-04-26,high,-20.173,57.463,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Matthieu, La Tour Koenig, Sainte-Marie-Madeleine, Port Louis, Mauritius","port louis la tour koenig sainte marie madeleine sainte marie madeleine saint matthieu saint matthieu, la tour koenig, sainte marie madeleine, port louis, mauritius mardi 06:30 mass",Saint-Matthieu — 06:30,Sainte-Marie-Madeleine · La Tour Koenig · Port Louis,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0183,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig,port-louis-sainte-marie-madeleine|port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig|Wednesday|18:00|mass|||,Port Louis,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Saint-Matthieu,Sub-parish,La Tour Koenig,false,Wednesday,18:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,Sainte-Marie-Madeleine,Mercredi 18:00 — Mass,2026-04-26,high,-20.173,57.463,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Matthieu, La Tour Koenig, Sainte-Marie-Madeleine, Port Louis, Mauritius","port louis la tour koenig sainte marie madeleine sainte marie madeleine saint matthieu saint matthieu, la tour koenig, sainte marie madeleine, port louis, mauritius mercredi 18:00 mass",Saint-Matthieu — 18:00,Sainte-Marie-Madeleine · La Tour Koenig · Port Louis,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0184,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig,port-louis-sainte-marie-madeleine|port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig|Thursday|06:30|mass|||,Port Louis,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Saint-Matthieu,Sub-parish,La Tour Koenig,false,Thursday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,Sainte-Marie-Madeleine,Jeudi 06:30 — Mass,2026-04-26,high,-20.173,57.463,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Matthieu, La Tour Koenig, Sainte-Marie-Madeleine, Port Louis, Mauritius","port louis la tour koenig sainte marie madeleine sainte marie madeleine saint matthieu saint matthieu, la tour koenig, sainte marie madeleine, port louis, mauritius jeudi 06:30 mass",Saint-Matthieu — 06:30,Sainte-Marie-Madeleine · La Tour Koenig · Port Louis,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0185,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig,port-louis-sainte-marie-madeleine|port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig|Saturday|18:00|mass|||,Port Louis,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Saint-Matthieu,Sub-parish,La Tour Koenig,false,Saturday,18:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,Sainte-Marie-Madeleine,Vigil Mass,2026-04-26,high,-20.173,57.463,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Matthieu, La Tour Koenig, Sainte-Marie-Madeleine, Port Louis, Mauritius","port louis la tour koenig sainte marie madeleine sainte marie madeleine saint matthieu vigil mass saint matthieu, la tour koenig, sainte marie madeleine, port louis, mauritius vigil mass",Saint-Matthieu — 18:00,Sainte-Marie-Madeleine · La Tour Koenig · Port Louis,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0186,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig,port-louis-sainte-marie-madeleine|port-louis-sainte-marie-madeleine-saint-matthieu-la-tour-koenig|Sunday|09:30|mass|||,Port Louis,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Saint-Matthieu,Sub-parish,La Tour Koenig,false,Sunday,09:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,Sainte-Marie-Madeleine,Dimanche 09:30 — Mass,2026-04-26,high,-20.173,57.463,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Matthieu, La Tour Koenig, Sainte-Marie-Madeleine, Port Louis, Mauritius","port louis la tour koenig sainte marie madeleine sainte marie madeleine saint matthieu saint matthieu, la tour koenig, sainte marie madeleine, port louis, mauritius dimanche 09:30 mass",Saint-Matthieu — 09:30,Sainte-Marie-Madeleine · La Tour Koenig · Port Louis,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0187,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-sainte-marie-madeleine-pointe-aux-sables,port-louis-sainte-marie-madeleine|port-louis-sainte-marie-madeleine-sainte-marie-madeleine-pointe-aux-sables|Friday|10:30|mass|||,Port Louis,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Parish Church,Pointe-aux-Sables,true,Friday,10:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,Sainte-Marie-Madeleine,Friday 10:30 — Mass. Adoration at 09:30 is separate hidden row.,2026-04-26,high,-20.17,57.45,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Sainte-Marie-Madeleine, Pointe-aux-Sables, Sainte-Marie-Madeleine, Port Louis, Mauritius","port louis pointe aux sables sainte marie madeleine sainte marie madeleine sainte marie madeleine sainte marie madeleine, pointe aux sables, sainte marie madeleine, port louis, mauritius friday 10:30 mass. adoration at 09:30 is separate hidden row.",Sainte-Marie-Madeleine — 10:30,Sainte-Marie-Madeleine · Pointe-aux-Sables · Port Louis,,rebuilt_from_official-source-traced_baseline,Updated from completed staged parish audit ledger for v20.0.,2026-04-26
v19-0188,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-sainte-marie-madeleine-pointe-aux-sables,port-louis-sainte-marie-madeleine|port-louis-sainte-marie-madeleine-sainte-marie-madeleine-pointe-aux-sables|Saturday|16:00|mass|||,Port Louis,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Parish Church,Pointe-aux-Sables,true,Saturday,16:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,Sainte-Marie-Madeleine,Vigil Mass,2026-04-26,high,-20.17,57.45,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Sainte-Marie-Madeleine, Pointe-aux-Sables, Sainte-Marie-Madeleine, Port Louis, Mauritius","port louis pointe aux sables sainte marie madeleine sainte marie madeleine sainte marie madeleine vigil mass sainte marie madeleine, pointe aux sables, sainte marie madeleine, port louis, mauritius vigil mass",Sainte-Marie-Madeleine — 16:00,Sainte-Marie-Madeleine · Pointe-aux-Sables · Port Louis,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0189,port-louis-sainte-marie-madeleine,port-louis-sainte-marie-madeleine-sainte-marie-madeleine-pointe-aux-sables,port-louis-sainte-marie-madeleine|port-louis-sainte-marie-madeleine-sainte-marie-madeleine-pointe-aux-sables|Sunday|07:00|mass|||,Port Louis,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Sainte-Marie-Madeleine,Parish Church,Pointe-aux-Sables,true,Sunday,07:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/sainte-marie-madeleine-1968,Sainte-Marie-Madeleine,Dimanche 07:00 — Mass,2026-04-26,high,-20.17,57.45,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Sainte-Marie-Madeleine, Pointe-aux-Sables, Sainte-Marie-Madeleine, Port Louis, Mauritius","port louis pointe aux sables sainte marie madeleine sainte marie madeleine sainte marie madeleine sainte marie madeleine, pointe aux sables, sainte marie madeleine, port louis, mauritius dimanche 07:00 mass",Sainte-Marie-Madeleine — 07:00,Sainte-Marie-Madeleine · Pointe-aux-Sables · Port Louis,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0190,region-est-notre-dame-du-sacre-cur,region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque,region-est-notre-dame-du-sacre-cur|region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque|Tuesday|07:00|mass|||,Région Est,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Parish Church,Camp de Masque,true,Tuesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/notre-dame-du-sacre-coeur,Notre-Dame-du-Sacré-Cœur,Mardi 07:00 — Mass,2026-04-26,high,-20.163,57.73,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Sacré-Cœur, Camp de Masque, Région Est, Mauritius","region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur, camp de masque, region est, mauritius mardi 07:00 mass",Notre-Dame-du-Sacré-Cœur — 07:00,Notre-Dame-du-Sacré-Cœur · Camp de Masque · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0191,region-est-notre-dame-du-sacre-cur,region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque,region-est-notre-dame-du-sacre-cur|region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque|Wednesday|06:30|mass|||,Région Est,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Parish Church,Camp de Masque,true,Wednesday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/notre-dame-du-sacre-coeur,Notre-Dame-du-Sacré-Cœur,Mercredi 06:30 — Mass,2026-04-26,high,-20.163,57.73,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Sacré-Cœur, Camp de Masque, Région Est, Mauritius","region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur, camp de masque, region est, mauritius mercredi 06:30 mass",Notre-Dame-du-Sacré-Cœur — 06:30,Notre-Dame-du-Sacré-Cœur · Camp de Masque · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0192,region-est-notre-dame-du-sacre-cur,region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque,region-est-notre-dame-du-sacre-cur|region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque|Friday|07:00|mass|||,Région Est,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Parish Church,Camp de Masque,true,Friday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/notre-dame-du-sacre-coeur,Notre-Dame-du-Sacré-Cœur,Vendredi 07:00 — Mass,2026-04-26,high,-20.163,57.73,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Sacré-Cœur, Camp de Masque, Région Est, Mauritius","region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur, camp de masque, region est, mauritius vendredi 07:00 mass",Notre-Dame-du-Sacré-Cœur — 07:00,Notre-Dame-du-Sacré-Cœur · Camp de Masque · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0193,region-est-notre-dame-du-sacre-cur,region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque,region-est-notre-dame-du-sacre-cur|region-est-notre-dame-du-sacre-cur-notre-dame-du-sacre-cur-camp-de-masque|Sunday|09:30|mass|||,Région Est,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Notre-Dame-du-Sacré-Cœur,Parish Church,Camp de Masque,true,Sunday,09:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/notre-dame-du-sacre-coeur,Notre-Dame-du-Sacré-Cœur,Dimanche 09:30 — Mass,2026-04-26,high,-20.163,57.73,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Sacré-Cœur, Camp de Masque, Région Est, Mauritius","region est camp de masque notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur notre dame du sacre coeur, camp de masque, region est, mauritius dimanche 09:30 mass",Notre-Dame-du-Sacré-Cœur — 09:30,Notre-Dame-du-Sacré-Cœur · Camp de Masque · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0194,region-est-saint-esprit,region-est-saint-esprit-christ-roi-clemencia,region-est-saint-esprit|region-est-saint-esprit-christ-roi-clemencia|Sunday|07:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Christ-Roi,Sub-parish,Clémencia,false,Sunday,07:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Dimanche 07:00 — Mass,2026-04-26,high,-20.296,57.745,exact_church,Existing coordinate from prior app dataset.,"Christ-Roi, Clémencia, Saint-Esprit, Région Est, Mauritius","region est clemencia saint esprit saint esprit christ roi christ roi, clemencia, saint esprit, region est, mauritius dimanche 07:00 mass",Christ-Roi — 07:00,Saint-Esprit · Clémencia · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0195,region-est-saint-esprit,region-est-saint-esprit-marie-etoile-de-la-mer-quatre-soeurs,region-est-saint-esprit|region-est-saint-esprit-marie-etoile-de-la-mer-quatre-soeurs|Saturday|18:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Marie-Etoile-de-la-Mer,Sub-parish,Quatre-Soeurs,false,Saturday,18:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Vigil Mass,2026-04-26,high,-20.294,57.734,exact_church,Existing coordinate from prior app dataset.,"Marie-Etoile-de-la-Mer, Quatre-Soeurs, Saint-Esprit, Région Est, Mauritius","region est quatre soeurs saint esprit saint esprit marie etoile de la mer vigil mass marie etoile de la mer, quatre soeurs, saint esprit, region est, mauritius vigil mass",Marie-Etoile-de-la-Mer — 18:00,Saint-Esprit · Quatre-Soeurs · Région Est,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0196,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-banneaux-beau-champ,region-est-saint-esprit|region-est-saint-esprit-notre-dame-de-banneaux-beau-champ|Saturday|16:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Banneaux,Sub-parish,Beau-Champ,false,Saturday,16:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Vigil Mass,2026-04-26,high,-20.27,57.74,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Banneaux, Beau-Champ, Saint-Esprit, Région Est, Mauritius","region est beau champ saint esprit saint esprit notre dame de banneaux vigil mass notre dame de banneaux, beau champ, saint esprit, region est, mauritius vigil mass",Notre-Dame-de-Banneaux — 16:00,Saint-Esprit · Beau-Champ · Région Est,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0197,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,region-est-saint-esprit|region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce|Tuesday|07:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Sub-parish,Trou-d’Eau-Douce,false,Tuesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Mardi 07:00 — Mass,2026-04-26,high,-20.234,57.79,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius","region est trou d eau douce saint esprit saint esprit notre dame de bon secours notre dame de bon secours, trou d eau douce, saint esprit, region est, mauritius mardi 07:00 mass",Notre-Dame-de-Bon-Secours — 07:00,Saint-Esprit · Trou-d’Eau-Douce · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0198,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,region-est-saint-esprit|region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce|Friday|18:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Sub-parish,Trou-d’Eau-Douce,false,Friday,18:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Vendredi 18:00 — Mass,2026-04-26,high,-20.234,57.79,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius","region est trou d eau douce saint esprit saint esprit notre dame de bon secours notre dame de bon secours, trou d eau douce, saint esprit, region est, mauritius vendredi 18:00 mass",Notre-Dame-de-Bon-Secours — 18:00,Saint-Esprit · Trou-d’Eau-Douce · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0199,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,region-est-saint-esprit|region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce|Saturday|18:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Sub-parish,Trou-d’Eau-Douce,false,Saturday,18:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Vigil Mass,2026-04-26,high,-20.234,57.79,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius","region est trou d eau douce saint esprit saint esprit notre dame de bon secours vigil mass notre dame de bon secours, trou d eau douce, saint esprit, region est, mauritius vigil mass",Notre-Dame-de-Bon-Secours — 18:00,Saint-Esprit · Trou-d’Eau-Douce · Région Est,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0200,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,region-est-saint-esprit|region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce|Sunday|07:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Sub-parish,Trou-d’Eau-Douce,false,Sunday,07:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Dimanche 07:00 — Mass,2026-04-26,high,-20.234,57.79,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius","region est trou d eau douce saint esprit saint esprit notre dame de bon secours notre dame de bon secours, trou d eau douce, saint esprit, region est, mauritius dimanche 07:00 mass",Notre-Dame-de-Bon-Secours — 07:00,Saint-Esprit · Trou-d’Eau-Douce · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0201,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,region-est-saint-esprit|region-est-saint-esprit-saint-esprit-bel-air|Monday|11:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Saint-Esprit,Parish Church,Bel-Air,true,Monday,11:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Lundi 11:00 — Mass,2026-04-26,high,-20.258,57.748,exact_church,Existing coordinate from prior app dataset.,"Saint-Esprit, Bel-Air, Région Est, Mauritius","region est bel air saint esprit saint esprit saint esprit saint esprit, bel air, region est, mauritius lundi 11:00 mass",Saint-Esprit — 11:00,Saint-Esprit · Bel-Air · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0202,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,region-est-saint-esprit|region-est-saint-esprit-saint-esprit-bel-air|Tuesday|07:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Saint-Esprit,Parish Church,Bel-Air,true,Tuesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Mardi 07:00 — Mass,2026-04-26,high,-20.258,57.748,exact_church,Existing coordinate from prior app dataset.,"Saint-Esprit, Bel-Air, Région Est, Mauritius","region est bel air saint esprit saint esprit saint esprit saint esprit, bel air, region est, mauritius mardi 07:00 mass",Saint-Esprit — 07:00,Saint-Esprit · Bel-Air · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0203,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,region-est-saint-esprit|region-est-saint-esprit-saint-esprit-bel-air|Wednesday|07:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Saint-Esprit,Parish Church,Bel-Air,true,Wednesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Mercredi 07:00 — Mass,2026-04-26,high,-20.258,57.748,exact_church,Existing coordinate from prior app dataset.,"Saint-Esprit, Bel-Air, Région Est, Mauritius","region est bel air saint esprit saint esprit saint esprit saint esprit, bel air, region est, mauritius mercredi 07:00 mass",Saint-Esprit — 07:00,Saint-Esprit · Bel-Air · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0204,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,region-est-saint-esprit|region-est-saint-esprit-saint-esprit-bel-air|Thursday|07:00|mass|||,Région Est,Saint-Esprit,Saint-Esprit,Saint-Esprit,Parish Church,Bel-Air,true,Thursday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,Saint-Esprit,Jeudi 07:00 — Mass,2026-04-26,high,-20.258,57.748,exact_church,Existing coordinate from prior app dataset.,"Saint-Esprit, Bel-Air, Région Est, Mauritius","region est bel air saint esprit saint esprit saint esprit saint esprit, bel air, region est, mauritius jeudi 07:00 mass",Saint-Esprit — 07:00,Saint-Esprit · Bel-Air · Région Est,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
