id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,display_site_label,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,coordinate_precision,coordinate_note,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text
RE-SAINTE-MARIEE-SAM-1800-BD87,region-est-saint-esprit,region-est-saint-esprit-marie-etoile-de-la-mer-quatre-soeurs,Région Est,Quatre-Soeurs,Saint-Esprit,Saint-Esprit,Marie-Etoile-de-la-Mer,Marie-Etoile-de-la-Mer,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,True,-20.294,57.734,existing,Existing coordinate from prior app dataset.,"Marie-Etoile-de-la-Mer, Quatre-Soeurs, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est quatre soeurs st esprit st esprit marie etoile de la mer marie etoile de la mer st esprit vigil mass marie etoile de la mer quatre soeurs st esprit region est mauritius
RE-SAINTE-NOTRED-SAM-1800-39D7,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,Région Est,Trou-d’Eau-Douce,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Notre-Dame-de-Bon-Secours,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,True,-20.234,57.79,existing,Existing coordinate from prior app dataset.,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours st esprit vigil mass notre dame de bon secours trou d eau douce st esprit region est mauritius
RE-SAINTE-CHRIST-DIM-0700-4093,region-est-saint-esprit,region-est-saint-esprit-christ-roi-clemencia,Région Est,Clémencia,Saint-Esprit,Saint-Esprit,Christ-Roi,Christ-Roi,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,True,-20.296,57.745,existing,Existing coordinate from prior app dataset.,"Christ-Roi, Clémencia, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est clemencia st esprit st esprit christ roi christ roi st esprit christ roi clemencia st esprit region est mauritius
RE-SAINTE-NOTRED-DIM-0700-667D,region-est-saint-esprit,region-est-saint-esprit-notre-dame-de-bon-secours-trou-deau-douce,Région Est,Trou-d’Eau-Douce,Saint-Esprit,Saint-Esprit,Notre-Dame-de-Bon-Secours,Notre-Dame-de-Bon-Secours,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,True,-20.234,57.79,existing,Existing coordinate from prior app dataset.,"Notre-Dame-de-Bon-Secours, Trou-d’Eau-Douce, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est trou d eau douce st esprit st esprit notre dame de bon secours notre dame de bon secours st esprit notre dame de bon secours trou d eau douce st esprit region est mauritius
RE-SAINTE-SAINTE-DIM-0900-407D,region-est-saint-esprit,region-est-saint-esprit-saint-esprit-bel-air,Région Est,Bel-Air,Saint-Esprit,Saint-Esprit,Saint-Esprit,Saint-Esprit,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,True,-20.258,57.748,existing,Existing coordinate from prior app dataset.,"Saint-Esprit, Bel-Air, Région Est, Mauritius",Saint-Esprit,Parish Church,True,Mass,region est bel air st esprit st esprit st esprit st esprit st esprit st esprit bel air region est mauritius
RE-SAINTE-SAINTE-DIM-0900-8028,region-est-saint-esprit,region-est-saint-esprit-sainte-therese-de-lenfant-jesus-olivia,Région Est,Olivia,Saint-Esprit,Saint-Esprit,Sainte-Thérèse-de-l’Enfant-Jésus,Sainte-Thérèse-de-l’Enfant-Jésus (Olivia · Région Est),Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-esprit-1849,2026-04-23,True,-20.287,57.732,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-de-l’Enfant-Jésus, Olivia, Saint-Esprit, Région Est, Mauritius",Saint-Esprit,Sub-parish,True,Mass,region est olivia st esprit st esprit sainte therese de l enfant jesus sainte therese de l enfant jesus olivia region est st esprit sainte therese de l enfant jesus olivia st esprit region est mauritius
RE-SAINTJ-SAINTJ-MER-1100-B979,region-est-saint-julien,region-est-saint-julien-saint-julien-union-flacq,Région Est,Union-Flacq,Saint-Julien,Saint-Julien,Saint-Julien,Saint-Julien,Mercredi,11:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,2026-04-23,True,-20.207,57.714,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Julien, Union-Flacq, Région Est, Mauritius",Saint-Julien,Parish Church,True,Mass,region est union flacq st julien st julien st julien st julien st julien st julien union flacq region est mauritius
RE-SAINTJ-SAINTJ-VEN-1100-49E8,region-est-saint-julien,region-est-saint-julien-saint-julien-union-flacq,Région Est,Union-Flacq,Saint-Julien,Saint-Julien,Saint-Julien,Saint-Julien,Vendredi,11:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,2026-04-23,True,-20.207,57.714,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Julien, Union-Flacq, Région Est, Mauritius",Saint-Julien,Parish Church,True,Mass,region est union flacq st julien st julien st julien st julien st julien st julien union flacq region est mauritius
RE-SAINTJ-SAINTE-SAM-1600-2603,region-est-saint-julien,region-est-saint-julien-sainte-anne-bonne-mere,Région Est,Bonne-Mère,Saint-Julien,Saint-Julien,Sainte-Anne,Sainte-Anne (Bonne-Mère · Région Est),Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,2026-04-23,True,-20.195,57.708,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Sainte-Anne, Bonne-Mère, Saint-Julien, Région Est, Mauritius",Saint-Julien,Sub-parish,True,Mass,region est bonne mere st julien st julien sainte anne sainte anne bonne mere region est st julien vigil mass sainte anne bonne mere st julien region est mauritius
RE-SAINTJ-MARIEM-SAM-1800-35BD,region-est-saint-julien,region-est-saint-julien-marie-mere-de-leglise-bois-doiseaux,Région Est,Bois-d’Oiseaux,Saint-Julien,Saint-Julien,Marie-Mère-de-l’Eglise,Marie-Mère-de-l’Eglise,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,2026-04-23,True,-20.213,57.722,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Marie-Mère-de-l’Eglise, Bois-d’Oiseaux, Saint-Julien, Région Est, Mauritius",Saint-Julien,Sub-parish,True,Mass,region est bois d oiseaux st julien st julien marie mere de l eglise marie mere de l eglise st julien vigil mass marie mere de l eglise bois d oiseaux st julien region est mauritius
RE-SAINTJ-SAINTJ-DIM-0800-E07F,region-est-saint-julien,region-est-saint-julien-saint-julien-union-flacq,Région Est,Union-Flacq,Saint-Julien,Saint-Julien,Saint-Julien,Saint-Julien,Dimanche,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-julien-1770,2026-04-23,True,-20.207,57.714,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Julien, Union-Flacq, Région Est, Mauritius",Saint-Julien,Parish Church,True,Mass,region est union flacq st julien st julien st julien st julien st julien st julien union flacq region est mauritius
RE-SAINTL-SAINTL-MAR-0700-5DB1,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,Région Est,Quartier-Militaire,Saint-Léon,Saint-Léon,Saint-Léon,Saint-Léon,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius",Saint-Léon,Parish Church,True,Mass,region est quartier militaire st leon st leon st leon st leon st leon st leon quartier militaire region est mauritius
RE-SAINTL-SAINTL-VEN-1000-09C3,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,Région Est,Quartier-Militaire,Saint-Léon,Saint-Léon,Saint-Léon,Saint-Léon,Vendredi,10:00,Mass,Mass,Verified,,Third Friday only,Third Friday only,Messe pour les malades,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius",Saint-Léon,Parish Church,True,Mass,region est quartier militaire st leon st leon st leon st leon st leon third friday only third friday only messe pour les malades st leon quartier militaire region est mauritius
RE-SAINTL-SAINTL-SAM-1600-9CD1,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,Région Est,Quartier-Militaire,Saint-Léon,Saint-Léon,Saint-Léon,Saint-Léon,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius",Saint-Léon,Parish Church,True,Mass,region est quartier militaire st leon st leon st leon st leon st leon vigil mass st leon quartier militaire region est mauritius
RE-SAINTL-SAINTE-SAM-1730-C0D0,region-est-saint-leon,region-est-saint-leon-sainte-jeanne-darc-alma,Région Est,Alma,Saint-Léon,Saint-Léon,Sainte-Jeanne-d’Arc,Sainte-Jeanne-d’Arc,Samedi,17:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,True,-20.22,57.735,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Sainte-Jeanne-d’Arc, Alma, Saint-Léon, Région Est, Mauritius",Saint-Léon,Sub-parish,True,Mass,region est alma st leon st leon sainte jeanne d arc sainte jeanne d arc st leon vigil mass sainte jeanne d arc alma st leon region est mauritius
RE-SAINTL-JESUSB-SAM-1800-579A,region-est-saint-leon,region-est-saint-leon-jesus-bon-pasteur-sebastopol,Région Est,Sébastopol,Saint-Léon,Saint-Léon,Jésus-Bon-Pasteur,Jésus-Bon-Pasteur,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,True,-20.289,57.687,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Jésus-Bon-Pasteur, Sébastopol, Saint-Léon, Région Est, Mauritius",Saint-Léon,Sub-parish,True,Mass,region est sebastopol st leon st leon jesus bon pasteur jesus bon pasteur st leon vigil mass jesus bon pasteur sebastopol st leon region est mauritius
RE-SAINTL-SAINTL-DIM-0700-DAB0,region-est-saint-leon,region-est-saint-leon-saint-leon-quartier-militaire,Région Est,Quartier-Militaire,Saint-Léon,Saint-Léon,Saint-Léon,Saint-Léon,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Saint-Léon, Quartier-Militaire, Région Est, Mauritius",Saint-Léon,Parish Church,True,Mass,region est quartier militaire st leon st leon st leon st leon st leon st leon quartier militaire region est mauritius
RE-SAINTL-SAINTJ-DIM-0900-F968,region-est-saint-leon,region-est-saint-leon-saint-joseph-montagne-blanche,Région Est,Montagne-Blanche,Saint-Léon,Saint-Léon,Saint-Joseph,Saint-Joseph (Montagne-Blanche · Région Est),Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,True,-20.285,57.655,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Joseph, Montagne-Blanche, Saint-Léon, Région Est, Mauritius",Saint-Léon,Sub-parish,True,Mass,region est montagne blanche st leon st leon st joseph st joseph montagne blanche region est st leon st joseph montagne blanche st leon region est mauritius
RE-SAINTL-SAINTS-DIM-0900-CA54,region-est-saint-leon,region-est-saint-leon-saint-sebastien-lesperance,Région Est,L’Espérance,Saint-Léon,Saint-Léon,Saint-Sébastien,Saint-Sébastien,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-leon-1905,2026-04-23,True,-20.236,57.631,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Sébastien, L’Espérance, Saint-Léon, Région Est, Mauritius",Saint-Léon,Sub-parish,True,Mass,region est l esperance st leon st leon st sebastien st sebastien st leon st sebastien l esperance st leon region est mauritius
RE-SAINTM-SAINTM-LUN-0715-8CA0,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Saint-Michel (Pont-Praslin · Région Est),Lundi,07:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius
RE-SAINTM-SAINTM-MAR-0715-3A91,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Saint-Michel (Pont-Praslin · Région Est),Mardi,07:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius
RE-SAINTM-SAINTM-MER-0715-C107,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Saint-Michel (Pont-Praslin · Région Est),Mercredi,07:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius
RE-SAINTM-SAINTM-JEU-0715-BA55,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Saint-Michel (Pont-Praslin · Région Est),Jeudi,07:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius
RE-SAINTM-SAINTM-VEN-0715-1788,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Saint-Michel (Pont-Praslin · Région Est),Vendredi,07:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius
RE-SAINTM-SAINTM-SAM-1700-A79F,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Saint-Michel (Pont-Praslin · Région Est),Samedi,17:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel vigil mass st michel pont praslin st michel region est region est mauritius
RE-SAINTM-SAINTM-DIM-0745-0BCE,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Saint-Michel (Pont-Praslin · Région Est),Dimanche,07:45,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,True,-20.408,57.7,existing,Existing coordinate from prior app dataset.,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,True,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius
RE-SAINTE-SAINTE-LUN-0700-09C5,region-est-sainte-ursule,region-est-sainte-ursule-sainte-ursule-centre-de-flacq,Région Est,Centre de Flacq,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Lundi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,True,-20.19,57.714,existing,Existing coordinate from prior app dataset.,"Sainte-Ursule, Centre de Flacq, Région Est, Mauritius",Sainte-Ursule,Parish Church,True,Mass,region est centre de flacq sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule centre de flacq region est mauritius
RE-SAINTE-SAINTE-MAR-0700-D95C,region-est-sainte-ursule,region-est-sainte-ursule-sainte-ursule-centre-de-flacq,Région Est,Centre de Flacq,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,True,-20.19,57.714,existing,Existing coordinate from prior app dataset.,"Sainte-Ursule, Centre de Flacq, Région Est, Mauritius",Sainte-Ursule,Parish Church,True,Mass,region est centre de flacq sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule centre de flacq region est mauritius
RE-SAINTE-SAINTM-MER-0700-26F5,region-est-sainte-ursule,region-est-sainte-ursule-saint-maurice-poste-de-flacq,Région Est,Poste-de-Flacq,Sainte-Ursule,Sainte-Ursule,Saint-Maurice,Saint-Maurice,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,True,-20.167,57.732,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Maurice, Poste-de-Flacq, Sainte-Ursule, Région Est, Mauritius",Sainte-Ursule,Sub-parish,True,Mass,region est poste de flacq sainte ursule sainte ursule st maurice st maurice sainte ursule st maurice poste de flacq sainte ursule region est mauritius
RE-SAINTE-SAINTE-VEN-1100-8B6E,region-est-sainte-ursule,region-est-sainte-ursule-sainte-ursule-centre-de-flacq,Région Est,Centre de Flacq,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Vendredi,11:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,True,-20.19,57.714,existing,Existing coordinate from prior app dataset.,"Sainte-Ursule, Centre de Flacq, Région Est, Mauritius",Sainte-Ursule,Parish Church,True,Mass,region est centre de flacq sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule centre de flacq region est mauritius
RE-SAINTE-SAINTJ-VEN-1730-209D,region-est-sainte-ursule,region-est-sainte-ursule-saint-joseph-belle-mare,Région Est,Belle-Mare,Sainte-Ursule,Sainte-Ursule,Saint-Joseph,Saint-Joseph (Belle-Mare · Région Est),Vendredi,17:30,Mass,Mass,Verified,,Last Friday only,Last Friday only,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,True,-20.198,57.78,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Joseph, Belle-Mare, Sainte-Ursule, Région Est, Mauritius",Sainte-Ursule,Sub-parish,True,Mass,region est belle mare sainte ursule sainte ursule st joseph st joseph belle mare region est sainte ursule last friday only last friday only st joseph belle mare sainte ursule region est mauritius
RE-SAINTE-SAINTD-SAM-1600-EEBB,region-est-sainte-ursule,region-est-sainte-ursule-saint-dominique-quatre-cocos,Région Est,Quatre-Cocos,Sainte-Ursule,Sainte-Ursule,Saint-Dominique,Saint-Dominique,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,True,-20.205,57.763,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Dominique, Quatre-Cocos, Sainte-Ursule, Région Est, Mauritius",Sainte-Ursule,Sub-parish,True,Mass,region est quatre cocos sainte ursule sainte ursule st dominique st dominique sainte ursule vigil mass st dominique quatre cocos sainte ursule region est mauritius
RE-SAINTE-SAINTM-SAM-1800-51C6,region-est-sainte-ursule,region-est-sainte-ursule-saint-maurice-poste-de-flacq,Région Est,Poste-de-Flacq,Sainte-Ursule,Sainte-Ursule,Saint-Maurice,Saint-Maurice,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,True,-20.167,57.732,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Maurice, Poste-de-Flacq, Sainte-Ursule, Région Est, Mauritius",Sainte-Ursule,Sub-parish,True,Mass,region est poste de flacq sainte ursule sainte ursule st maurice st maurice sainte ursule vigil mass st maurice poste de flacq sainte ursule region est mauritius
RE-SAINTE-SAINTE-DIM-0730-07CF,region-est-sainte-ursule,region-est-sainte-ursule-sainte-ursule-centre-de-flacq,Région Est,Centre de Flacq,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Dimanche,07:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,True,-20.19,57.714,existing,Existing coordinate from prior app dataset.,"Sainte-Ursule, Centre de Flacq, Région Est, Mauritius",Sainte-Ursule,Parish Church,True,Mass,region est centre de flacq sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule centre de flacq region est mauritius
RE-SAINTE-SAINTE-DIM-0900-D2E7,region-est-sainte-ursule,region-est-sainte-ursule-sainte-ursule-centre-de-flacq,Région Est,Centre de Flacq,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,True,-20.19,57.714,existing,Existing coordinate from prior app dataset.,"Sainte-Ursule, Centre de Flacq, Région Est, Mauritius",Sainte-Ursule,Parish Church,True,Mass,region est centre de flacq sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule centre de flacq region est mauritius
RN-BIENHE-SAINTE-MER-1115-4CF3,region-nord-bienheureuse-vierge-marie-reine,region-nord-bienheureuse-vierge-marie-reine-sainte-claire-goodlands,Région Nord,Goodlands,Bienheureuse-Vierge-Marie-Reine,Bienheureuse-Vierge-Marie-Reine,Sainte-Claire,Sainte-Claire,Mercredi,11:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/bienheureuse-vierge-marie-reine,2026-04-23,True,-20.039,57.65,existing,Existing coordinate from prior app dataset.,"Sainte-Claire, Goodlands, Bienheureuse-Vierge-Marie-Reine, Région Nord, Mauritius",Bienheureuse-Vierge-Marie-Reine,Sub-parish,True,Mass,region nord goodlands bienheureuse vierge marie reine bienheureuse vierge marie reine sainte claire sainte claire bienheureuse vierge marie reine sainte claire goodlands bienheureuse vierge marie reine region nord mauritius
RN-BIENHE-SAINTE-SAM-1630-FA8C,region-nord-bienheureuse-vierge-marie-reine,region-nord-bienheureuse-vierge-marie-reine-sainte-claire-goodlands,Région Nord,Goodlands,Bienheureuse-Vierge-Marie-Reine,Bienheureuse-Vierge-Marie-Reine,Sainte-Claire,Sainte-Claire,Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/bienheureuse-vierge-marie-reine,2026-04-23,True,-20.039,57.65,existing,Existing coordinate from prior app dataset.,"Sainte-Claire, Goodlands, Bienheureuse-Vierge-Marie-Reine, Région Nord, Mauritius",Bienheureuse-Vierge-Marie-Reine,Sub-parish,True,Mass,region nord goodlands bienheureuse vierge marie reine bienheureuse vierge marie reine sainte claire sainte claire bienheureuse vierge marie reine vigil mass sainte claire goodlands bienheureuse vierge marie reine region nord mauritius
RN-BIENHE-MARIER-DIM-0800-1328,region-nord-bienheureuse-vierge-marie-reine,region-nord-bienheureuse-vierge-marie-reine-marie-reine-poudre-d-or,Région Nord,Poudre d'Or,Bienheureuse-Vierge-Marie-Reine,Bienheureuse-Vierge-Marie-Reine,Marie-Reine,Marie-Reine,Dimanche,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/bienheureuse-vierge-marie-reine,2026-04-23,True,-20.057,57.684,existing,Existing coordinate from prior app dataset.,"Marie-Reine, Poudre d'Or, Bienheureuse-Vierge-Marie-Reine, Région Nord, Mauritius",Bienheureuse-Vierge-Marie-Reine,Sub-parish,True,Mass,region nord poudre d or bienheureuse vierge marie reine bienheureuse vierge marie reine marie reine marie reine bienheureuse vierge marie reine marie reine poudre d or bienheureuse vierge marie reine region nord mauritius
RN-BIENHE-SAINTE-DIM-0930-D037,region-nord-bienheureuse-vierge-marie-reine,region-nord-bienheureuse-vierge-marie-reine-sainte-claire-goodlands,Région Nord,Goodlands,Bienheureuse-Vierge-Marie-Reine,Bienheureuse-Vierge-Marie-Reine,Sainte-Claire,Sainte-Claire,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/bienheureuse-vierge-marie-reine,2026-04-23,True,-20.039,57.65,existing,Existing coordinate from prior app dataset.,"Sainte-Claire, Goodlands, Bienheureuse-Vierge-Marie-Reine, Région Nord, Mauritius",Bienheureuse-Vierge-Marie-Reine,Sub-parish,True,Mass,region nord goodlands bienheureuse vierge marie reine bienheureuse vierge marie reine sainte claire sainte claire bienheureuse vierge marie reine sainte claire goodlands bienheureuse vierge marie reine region nord mauritius
